Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
constructor(),"paused, batlordAddress",True
becomeBatlord(),"batlordAddress, hatcheryBat, batlordReq, hatcheryBat, hatcheryBat, batlordReq, batlordReq, hatcheryBat, batlordAddress",True
getBatlordReq(),batlordReq,False
withdraw(uint256),owner,True
hatchEggs(address),"referrals, referrals, referrals, EGGS_TO_HATCH_1BAT, hatcheryBat, hatcheryBat, claimedEggs, lastHatch, claimedEggs, referrals, claimedEggs, referrals, marketEggs, marketEggs",True
sellEggs(),"hatcheryBat, hatcheryBat, claimedEggs, lastHatch, marketEggs, marketEggs, batlordAddress",True
buyEggs(),"batlordAddress, claimedEggs, claimedEggs",True
"calculateTrade(uint256,uint256,uint256)",,False
calculateEggSell(uint256),marketEggs,False
"calculateEggBuy(uint256,uint256)",marketEggs,False
calculateEggBuySimple(uint256),,False
devFee(uint256),,False
seedMarket(uint256),"marketEggs, marketEggs",False
getFreeBat(),"hatcheryBat, lastHatch, hatcheryBat, STARTING_BAT, owner",True
getBalance(),,False
getMyBat(),hatcheryBat,True
getMyEggs(),claimedEggs,True
getEggsSinceLastHatch(address),"EGGS_TO_HATCH_1BAT, lastHatch, hatcheryBat",False
