Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,False
balanceOf(address),,False
decimals(),,False
constructor(address),wallet,False
deposit(address),"deposited, deposited",False
withdrawToWallet(),"wallet, wallet",True
powerUpContract(),"contractUp, token, contractUp",False
emergencyStop(),"ifEmergencyStop, ifEmergencyStop",True
emergencyRestart(),"ifEmergencyStop, ifEmergencyStop",True
saleTimeOver(),"phases, noOfPhases",False
"constructor(address,address)","token, vault",False
function()publicpayable{buyTokens(msg.sender);}(),,True
startNextPhase(),"phases, token, phases, phases",True
finishSale(),"phases, token, saleEnded, phases, noOfPhases",True
buyTokens(address),"whitelisted, phases, rate, totalFunding, totalFunding, vault, token",True
tokensLeftInPhase(int8),phases,False
getCurrentlyRunningPhase(),"noOfPhases, phases, phases, phases",False
addUser(address),"whitelisted, whitelisted",False
removeUser(address),"whitelisted, whitelisted",False
addManyUsers(),whitelisted,False
checkUser(address),whitelisted,False
checkUserTokenBalance(address),token,False
getFundingInfoForUser(address),vault,False
withDrawFunds(),vault,False
