Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",False
function()externalpayable{revert();}(),,False
enableTransfer(bool),transferEnabled,True
"transferFrom(address,address,uint256)","transferEnabled, balanceLocked",True
"transfer(address,uint256)","transferEnabled, balanceLocked",True
lock(),balanceLocked,False
"lockEx(,)","balanceLocked, D",False
unlock(),balanceLocked,False
"unlockEx(,)","D, balanceLocked, balanceLocked, D, balanceLocked",False
getFreeBalances(address),balanceLocked,False
"mint(address,uint256)",decimals,False
"burn(address,uint256)",,False
