Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
burn(uint256),,False
decimals(),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(address,uint256,uint256)","tokenContract, lockedToken, lockedTokenTime",False
getPayeeLenght(),payees,False
getLockedToken(),lockedToken,False
"addPayee(address,uint)","_owner, payeePartsLeft, payeePartsLeft, payeePartsLeft, payees, payeePricePerPart, tokenContract, lockedToken, payeePartsLeft, payeePartsToSell, payeePartsToSell, payeePartsToSell, payeePartsLeft, payeePartsLeft, payees",True
"setPartsToSell(uint256,uint256)","payeePartsLeft, payeePartsToSell, payeePricePerPart",False
etherPayout(),"payees, payees, _owner, _owner",True
tokenPayout(),"tokenContract, lockedToken, tokenContract, tokenContract, lockedToken, payees, payees, tokenContract, tokenContract, lockedToken, tokenContract, _owner, tokenContract, lockedToken, _owner, tokenContract, lockedToken",True
payoutLockedToken(),"lockedTokenTime, tokenContract, lockedToken, lockedToken, tokenContract, lockedToken, tokenContract, _owner, tokenContract",True
function()externalpayable{}(),,False
"constructor(address,uint256,address,uint,uint)","tokenContract, shares, sharesMaxLength, percentagePerShare, tokenPerShare, _owner, tokenLockDays",False
tokenPayout(),"tokenContract, tokenContract, tokenContract, shares, shares, tokenPerShare, tokenContract, tokenContract, tokenContract, tokenContract, tokenContract, _owner, tokenContract, _owner, tokenContract",True
etherPayout(),"shares, shares, tokenPerShare, tokenContract, _owner, _owner",True
function()externalpayable{}(),,False
newShare(),"shares, sharesMaxLength, tokenContract, tokenPerShare, tokenContract, tokenContract, tokenContract, tokenLockDays, tokenContract, tokenPerShare, tokenContract, tokenContract, tokenPerShare, tokenContract, shares, percentagePerShare, sharesToManager, tokenLockDays, tokenLockDays, tokenLockDays, sharesSold, sharesSold",True
getSharesByShareOwner(address),"shares, sharesToManager",False
