Function Name,State Variables Modified,Can Transfer Ether
KingOfTheEthill(),owner,True
setDevFee(uint256),devFeePercent,False
setRollover(uint256),rolloverPercent,False
setNextBidExpireBlockLength(uint256),nextBidExpireBlockLength,False
setOwner(address),owner,False
"bid(uint256,string)","maxMessageChars, currentRoundNumber, lastBidAmount, currentRoundNumber, devFeePercent, owner, rolloverPercent, king, currentRoundNumber, king, currentRoundNumber, currentRoundNumber, lastBidAmount, currentRoundNumber, kingsMessage, currentBidNumber, currentRoundNumber, nextBidExpireBlockLength, bidExpireBlockLength, nextBidExpireBlockLength, nextBidExpireBlockLength, king, kingsMessage, lastBidAmount, lastBidBlock, currentRoundNumber, king, kingsMessage, lastBidAmount, currentBidNumber, lastBidBlock, currentBidNumber",True
roundExpired(),bidExpireBlockLength,False
blocksRemaining(),bidExpireBlockLength,False
blocksSinceLastBid(),lastBidBlock,False
estimateNextPotSeedAmount(),"devFeePercent, rolloverPercent",False
getRoundState(),"currentRoundNumber, currentBidNumber, king, kingsMessage, lastBidAmount, bidExpireBlockLength",False
getPastRound(uint256),,False
