Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"insert(,address)",,False
"remove(,address)",,False
"contains(,address)",,False
length(),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
callOnSignUp(),,False
"onSignUp(string,uint)",,False
callOnRemoval(),,False
onRemoval(string),,False
getUserByAddress(address),,False
"isSigned(address,bytes32,uint8,bytes32,bytes32)",,False
"snowflakeCall(address,string,string,uint,bytes)",,False
"snowflakeCall(address,string,address,uint,bytes)",,False
constructor(),,False
hasToken(address),addressDirectory,False
getHydroId(address),addressDirectory,False
whitelistResolver(address),,False
isWhitelisted(address),,False
getWhitelistedResolvers(),,False
setSignatureTimeout(uint),,False
"setAddresses(address,address)","clientRaindropAddress, hydroTokenAddress",False
mintIdentityToken(),,True
"mintIdentityTokenDelegated(address,uint8,bytes32,bytes32)",clientRaindropAddress,False
"addResolvers(,)",addressDirectory,True
"addResolversDelegated(string,,,uint8,bytes32,bytes32,uint)","directory, clientRaindropAddress, directory",False
"changeResolverAllowances(,)",addressDirectory,True
"changeResolverAllowancesDelegated(string,,,uint8,bytes32,bytes32,uint)","directory, clientRaindropAddress, directory",False
"removeResolvers(,bool)","directory, addressDirectory, addressDirectory, addressDirectory",True
getDetails(string),"directory, deposits",False
"hasResolver(string,address)",directory,False
"ownsAddress(string,address)",directory,False
"getResolverAllowance(string,address)",directory,False
"receiveApproval(address,uint,address,bytes)","hydroTokenAddress, deposits, addressDirectory, deposits, addressDirectory, addressDirectory",True
snowflakeBalance(string),deposits,False
"transferSnowflakeBalance(string,uint)",addressDirectory,True
"withdrawSnowflakeBalance(address,uint)",addressDirectory,True
"transferSnowflakeBalanceFrom(string,string,uint)",,True
"withdrawSnowflakeBalanceFrom(string,address,uint)",,False
"withdrawSnowflakeBalanceFromVia(string,address,string,uint,bytes)",,True
"withdrawSnowflakeBalanceFromVia(string,address,address,uint,bytes)",,True
"initiateClaimDelegated(string,bytes32,uint8,bytes32,bytes32)","directory, clientRaindropAddress, directory",False
initiateClaim(bytes32),addressDirectory,True
"finalizeClaim(bytes32,string)","initiatedAddressClaims, initiatedAddressClaims, directory, addressDirectory",True
unclaim(),"directory, addressDirectory, directory, addressDirectory, addressDirectory, addressDirectory",True
