Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
blockAddress(address),blockedAddresses,False
unBlockAddress(address),blockedAddresses,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"mint(address,uint256)",,False
constructor(),owner,True
changeOwner(address),owner,False
freeze(),frozen,False
unfreeze(),frozen,False
setHardwareWallet(address),hardwareWallet,False
setRestrictedWallet(address),restrictedWallet,False
setAdditionalTokensFromCommonPoolWallet(address),additionalTokensFromCommonPoolWallet,False
setHardCapEther(uint256),"hardCapEther, hardCapEther",False
constructor(),"startTimestamp, endTimestamp, startTimestamp",False
hasEnded(),endTimestamp,False
buyTokens(address),"weiRaised, weiRaisedInPresale, deposits, numberOfPurchasers, deposits, deposits, startTimestamp, bonus, rate, tokensSold, weiRaised, tokensSold, token, hardwareWallet",True
"grantTokensAdvisors(address,uint256)","advisorTokensGranted, advisorTokensGranted, token",False
"grantTokensCommonPool(address,uint256)","commonPoolTokensGranted, commonPoolTokensGranted, token",False
finishMinting(),"token, advisorTokensGranted, advisorTokensGranted, advisorTokensGranted, token, restrictedWallet, advisorTokensGranted, advisorTokensGranted, advisorTokensGranted, advisorTokensGranted, token, additionalTokensFromCommonPoolWallet, token, token, owner",True
function()payablepublic{buyTokens(msg.sender);}(),,True
setRate(uint256),rate,False
setBonus(),bonus,False
setWeiRaisedInPresale(uint256),weiRaisedInPresale,False
setEndTimeStamp(uint256),endTimestamp,False
setStartTimeStamp(uint256),startTimestamp,False
pauseTrading(),token,False
startTrading(),token,False
smartBlockAddress(address),token,False
smartUnBlockAddress(address),token,False
changeTokenOwner(address),token,False
"bulkGrantTokenAdvisors(,)",,False
"bulkGrantTokenCommonPool(,)",,False
