Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
constructor(),owner,True
transferOwnership(address),"owner, tempOwner",False
acceptOwnership(),"tempOwner, owner, owner",True
constructor(),"totalSupply1, totalSupply1, founders, founders, tokenLockTime, advisors, advisors, tokenLockTime, decimals, advisors, decimals, advisors, decimals, decimals, founders, decimals, founders, decimals, founders, decimals, founders, decimals, hodlerContract, hodlerPoolTokens, hodlerPoolTokens, hodlerContract, hodlerPoolTokens, totalSupply1, hodlerPoolTokens, decimals, decimals, hodlerContract, hodlerPoolTokens",True
totalSupply(),totalSupply1,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"saleDistributionMultiAddress(,)","owner, hodlerContract",True
"batchTransfer(,)",,True
"constructor(uint256,address)","TOKEN_HODL_3M, TOKEN_HODL_6M, TOKEN_HODL_9M, TOKEN_HODL_12M, tokenContract, hodlerTimeStart, admin",True
"addHodlerStake(address,uint256)","hodlerStakes, hodlerTotalCount, hodlerTotalCount, hodlerStakes, hodlerStakes, hodlerTotalValue, hodlerTotalValue, hodlerStakes",False
invalidate(address),"hodlerStakes, hodlerTotalValue, hodlerTotalValue, hodlerStakes, hodlerTotalCount, hodlerTotalCount, hodlerStakes",False
isValid(address),hodlerStakes,False
claimHodlRewardFor(address),"hodlerTimeStart, hodlerStakes, claimedTokens, claimedTokens, tokenContract",True
finalizeHodler(),"admin, hodlerTimeStart, tokenContract, tokenContract, admin",True
claimHodlRewardsForMultipleAddresses(),"hodlerTimeStart, hodlerStakes, hodlerStakes, hodlerStakes, hodlerStakes, hodlerStakes",False
updateAndGetHodlTotalValue(),"hodlerTimeStart, hodlerTotalValue3M, hodlerTotalValue3M, hodlerTotalValue, hodlerTimeStart, hodlerTotalValue6M, hodlerTotalValue6M, hodlerTotalValue, hodlerTimeStart, hodlerTotalValue9M, hodlerTotalValue9M, hodlerTotalValue, hodlerTimeStart, hodlerTotalValue12M, hodlerTotalValue12M, hodlerTotalValue, hodlerTotalValue",False
