Function Name,State Variables Modified,Can Transfer Ether
gamingDividendsReception(),,False
constructor(address),"owners, owners, ownerDeposit, jackpotBalance, jackpotBalance, ownerDeposit",True
"play(bool,bool,bool,bool,bool,bool)","paused, minBet, maxBet, usersBets, usersBets, usersBets, usersBets, totalTurnover, totalTurnover",True
result(),"usersBets, usersBets, usersBets, minBetForJackpot, jackpotBalance, jackpotBalance, jackpotBalance, jackpotBalance, totalWinnings, totalWinnings, totalWinnings, jackpotBalance, jackpotBalance, usersBets, jackpotBalance",True
getXRate(),,False
checkSolvency(uint),jackpotBalance,False
sendDividends(),"minContractBalance, nextPayout, DSG_ADDRESS, minContractBalance, nextPayout, totalDividends, totalDividends",True
getContractBalance(),,False
deposit(),"ownerDeposit, ownerDeposit",False
sendOwnerDeposit(address),"paused, ownerDeposit, ownerDeposit, jackpotBalance, ownerDeposit",True
pauseGame(bool),paused,False
setMinBet(uint256),minBet,False
setMaxBet(uint256),maxBet,False
setMinBetForJackpot(uint256),minBetForJackpot,False
setMinContractBalance(uint256),minContractBalance,False
"transferOwnership(address,uint8)",candidates,False
confirmOwner(uint8),"candidates, owners, candidates",True
