Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
setDealCancelRate(uint),"owner, deal_cancel_rate, deal_cancel_rate",True
getDealCancelRate(),deal_cancel_rate,False
REPOExchange(),,False
function()public{revert();}(),,False
"newDeal(address,address,address,address,uint,uint,uint,uint,uint,uint,uint,uint)",owner,True
payPledge(uint),,True
cancelPledgePayment(uint),"owner, deal_cancel_rate",True
notifyPledgeNotPayed(uint),,False
transferCollateral(uint),"owner, owner, owner",True
cancelCollateralTransfer(uint),"owner, deal_cancel_rate",True
notifyCollateralNotTransfered(uint),,True
returnCollateral(uint),,True
notifyCollateralNotReturned(uint),,True
