Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
"stake(uint256,bytes)",,False
"stakeFor(address,uint256,bytes)",,False
"unstake(uint256,bytes)",,False
totalStakedFor(address),,False
totalStaked(),,False
token(),,False
supportsHistory(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"constructor(address,address)","erc20Token, owner, emergency",False
supportsInterface(bytes4),,False
"stake(uint256,bytes)",,True
"stakeFor(address,uint256,bytes)",,False
"unstake(uint256,bytes)","stakers, emergency, stakers, stakers, stakers, totalStaked_, totalStaked_, erc20Token, stakers",True
totalStakedFor(address),stakers,False
totalStaked(),totalStaked_,False
token(),erc20Token,False
supportsHistory(),,False
setEmergency(bool),"owner, emergency",True
"max(uint256,uint256)",,False
"min(uint256,uint256)",,False
"getStakeRecordUnlockedAt(address,bytes)",stakers,False
"getStakeRecordAmount(address,bytes)",stakers,False
getUnlockedAtSignal(bytes),,False
