Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
StateMachine(),state,False
getCurrentStageId(),state,False
conditionalTransitions(),"state, state, state, state, state",False
getStageStartTime(bytes32),startTime,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"DetailedERC20(string,string,uint8)","name, symbol, decimals",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes)",,True
"transfer(address,uint256)",,True
PryzeToken(),,False
registerUser(address),whitelisted,True
unregisterUser(address),"whitelisted, whitelisted",True
DisbursementHandler(address),token,False
"setupDisbursement(address,uint256,uint256)",disbursements,False
"changeTimestamp(address,uint256,uint256)","disbursements, disbursements",False
"withdraw(address,uint256)","withdrawnTokens, withdrawnTokens, token",True
calcMaxWithdraw(),"disbursements, withdrawnTokens",True
"Sale(address,uint256)","wallet, token, disbursementHandler, token, contributionCap",False
function()externalpayable{contribute();}(),,False
setSaleStartTime(uint256),SALE_IN_PROGRESS,False
setSaleEndTime(uint256),"SALE_IN_PROGRESS, SALE_ENDED",False
setupDone(),"SALE_IN_PROGRESS, SALE_ENDED, state",False
contribute(),"contributions, weiContributed, contributionCap, weiContributed, contributionCap, contributions, contributions, weiContributed, weiContributed, wallet, contributions",True
"distributeTimelockedTokens(address,uint256,uint256)","disbursementHandler, token, disbursementHandler",False
PryzeSale(address),,False
"presaleContribute(address,uint256)","presaleContributions, presaleWeiContributed, presaleWeiContributed, presaleContributions, presaleWeiContributed, presaleWeiContributed, presaleWeiContributed, PRESALE_WEI, presaleContributions",False
allocateTokens(address),"presaleContributions, contributions, weiAllocated, weiAllocated, presaleContributions, contributions, presaleContributions, contributions, token, weiAllocated, PRESALE_WEI, weiContributed, token",False
setupDone(),"presaleWeiContributed, PRESALE_WEI",False
calculateAllocation(address),"presaleContributions, contributions, MAX_TOKENS, PRESALE_WEI_WITH_BONUS, weiContributed",False
