Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),"totalSupply, totalSupply",True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
BeeToken(address),"totalSupply, INITIAL_SUPPLY, totalSupply, totalSupply, adminAddr, adminAddr, ADMIN_ALLOWANCE",True
"setTokenOffering(address,uint256)","transferEnabled, TOKEN_OFFERING_ALLOWANCE, TOKEN_OFFERING_ALLOWANCE, tokenOfferingAddr",True
enableTransfer(),"transferEnabled, tokenOfferingAddr",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"transferEnabled, owner",True
"BeeTokenOffering(uint256,address,uint256,address)","MINIMUM_CONTRIBUTION, token, rate, beneficiary, stage, tierCaps, tierCaps, tierCaps",False
function()publicpayable{buy();}(),,False
ownerSafeWithdrawal(),beneficiary,True
updateRate(uint256),rate,False
"whitelist(,)","tierCaps, whitelists",False
startOffering(uint256),"stage, startTime, capDoublingTimestamp, startTime, capReleaseTimestamp, startTime, endTime, capReleaseTimestamp, startTime, endTime",False
endOffering(),,False
buy(),"tierCaps, whitelists",True
hasEnded(),"endTime, stage",False
"allocateTokensBeforeOffering(address,uint256)","token, token",True
"batchAllocateTokensBeforeOffering(,)",,False
