Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
paused(),_paused,False
pausable(),_pausable,False
pause(),_paused,True
unpause(),_paused,True
renouncePausable(),_pausable,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
walletPaused(address),_walletPaused,False
walletPausable(),_walletPausable,False
pauseWallet(address),,False
unpauseWallet(address),,False
renounceWalletPausable(),_walletPausable,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
transferAndPauseEnabled(),_transferAndPauseEnabled,True
renounceTransferAndPause(),_transferAndPauseEnabled,True
constructor(),INITIAL_SUPPLY,True
renounceOwnership(),,False
"transferAndPause(address,uint256)",,True
"transferFromAndPause(address,address,uint256)",,True
