Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"TokenTimelock(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"token, released, token, released, token, token, beneficiary",False
revoke(),"revocable, revoked, token, token, token, revoked, token, token, owner",False
releasableAmount(),"token, released, token",False
vestedAmount(),"token, released, token, cliff, start, duration, revoked, token, start, duration",False
"mint(address,uint256)",,False
burn(uint256),,False
"GenesisManager(address,address,address,address,uint256)","token, tokenDistribution, bankMultisig, minter, grantsStartTimestamp, stage",False
"setAllocations(uint256,uint256,uint256,uint256,uint256,uint256)","initialSupply, crowdSupply, companySupply, teamSupply, investorsSupply, communitySupply",False
start(),"token, initialSupply, stage",False
"addTeamGrant(address,uint256,uint256,uint256)","teamGrantsAmount, teamSupply, teamGrantsAmount",False
"addInvestorGrant(address,uint256,uint256,uint256)","investorsGrantsAmount, investorsSupply, investorsGrantsAmount",False
"addCommunityGrant(address,uint256)","communityGrantsAmount, communitySupply, communityGrantsAmount, timeLockedHolders, token, grantsStartTimestamp, timeLockedHolders, token",True
end(),"token, tokenDistribution, crowdSupply, token, bankMultisig, companySupply, token, minter, stage",True
