Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
getSellPrice(),,False
"transfer(address,uint256,uint256)",,False
constructor(address),connector,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),_owner,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)","allowed, _owner",False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"setWinnerValue(address,uint)",winners,False
"setParentValue(address,address)",parents,False
"constructor(address,string,string,uint)","name, symbol, decimals",True
"transfer(address,uint256)","connector, connector, connector, connector",True
"transferFrom(address,address,uint256)","connector, connector, connector, connector",True
