Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
transferOwnership(address),"owner, owner",False
setContactInformation(string),contactInformation,False
pause(),paused,False
unpause(),paused,False
handleRefundRequest(address),,False
"LOCIcoin(uint256,string)","totalSupply, contactInformation",True
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"ownerSetOverride(address,bool)",allowedOverrideAddresses,False
"ownerSetVisible(string,string)","name, symbol",False
ownerActivateToken(),"symbol, tokenActive",False
claimRefund(),"owner, owner, owner",True
"LOCIsale(address,uint256,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256,)","token, peggedETHUSD, hardCap, reservedTokens, isPresale, start, end, start, minFundingGoalWei, minContributionWei, maxContributionWei, baseRateInCents, start, end, discountTranches, discountTrancheLength",False
"function()publicpayablewhenNotPaused{require(!isRefunding);require(msg.sender!=0x0);require(msg.value>=minContributionWei);require(start<=now&&end>=now);uint256_weiContributionAllowed=maxContributionWei>0?maxContributionWei.sub(contributions[msg.sender]):msg.value;if(maxContributionWei>0){require(_weiContributionAllowed>0);}uint256_tokensRemaining=token.balanceOf(address(this)).sub(reservedTokens);require(_tokensRemaining>0);if(startingTokensAmount==0){startingTokensAmount=_tokensRemaining;}uint256_weiContribution=msg.value;if(_weiContribution>_weiContributionAllowed){_weiContribution=_weiContributionAllowed;}if(hardCap>0&&weiRaised.add(_weiContribution)>hardCap){_weiContribution=hardCap.sub(weiRaised);}uint256_tokens=_weiContribution.mul(peggedETHUSD).mul(100).div(baseRateInCents);var(,_rate,_round)=determineDiscountTranche();if(_rate>0){_tokens=_weiContribution.mul(peggedETHUSD).mul(100).div(_rate);}if(_tokens>_tokensRemaining){_tokens=_tokensRemaining;if(_rate>0){_weiContribution=_tokens.mul(_rate).div(100).div(peggedETHUSD);}else{_weiContribution=_tokens.mul(baseRateInCents).div(100).div(peggedETHUSD);}}contributions[msg.sender]=contributions[msg.sender].add(_weiContribution);ContributionReceived(msg.sender,isPresale,_rate,_weiContribution,_tokens);require(token.transfer(msg.sender,_tokens));weiRaised=weiRaised.add(_weiContribution);if(discountTrancheLength>0&&_round>0&&_round<=discountTrancheLength){discountTranches[_round-1].roundWeiRaised=discountTranches[_round-1].roundWeiRaised.add(_weiContribution);discountTranches[_round-1].roundTokensSold=discountTranches[_round-1].roundTokensSold.add(_tokens);}if(discountTrancheLength>0&&_round>discountTrancheLength){weiRaisedAfterDiscounts=weiRaisedAfterDiscounts.add(_weiContribution);}uint256_weiRefund=msg.value.sub(_weiContribution);if(_weiRefund>0){msg.sender.transfer(_weiRefund);}}()","isRefunding, minContributionWei, start, end, maxContributionWei, maxContributionWei, contributions, maxContributionWei, token, reservedTokens, startingTokensAmount, startingTokensAmount, hardCap, weiRaised, hardCap, hardCap, weiRaised, peggedETHUSD, baseRateInCents, peggedETHUSD, peggedETHUSD, baseRateInCents, peggedETHUSD, contributions, contributions, isPresale, token, weiRaised, weiRaised, discountTrancheLength, discountTrancheLength, discountTranches, discountTranches, discountTranches, discountTranches, discountTrancheLength, discountTrancheLength, weiRaisedAfterDiscounts, weiRaisedAfterDiscounts",True
ownerTopUp(),,False
setReservedTokens(uint256),reservedTokens,False
pegETHUSD(uint256),"peggedETHUSD, peggedETHUSD",False
setHardCap(uint256),hardCap,False
peggedETHUSD(),peggedETHUSD,False
hardCapETHInWeiValue(),hardCap,False
weiRaisedDuringRound(uint8),"discountTrancheLength, discountTranches",False
tokensRaisedDuringRound(uint8),"discountTrancheLength, discountTranches",False
weiRaisedAfterDiscountRounds(),weiRaisedAfterDiscounts,False
totalWeiRaised(),weiRaised,False
setStartingTokensAmount(uint256),startingTokensAmount,False
ownerEnableRefunds(),"paused, end, isRefunding, weiForRefund, isRefunding",False
"ownerTransferWei(address,uint256)","token, minFundingGoalWei, weiRaised, minFundingGoalWei",True
ownerRecoverTokens(address),"token, paused, end, token, token",True
handleRefundRequest(address),"isRefunding, token, contributions, weiRaised, weiForRefund, weiForRefund, weiRaised, contributions",True
