Function Name,State Variables Modified,Can Transfer Ether
increaseProfit(),,False
constructor(address),"owner, finance, jackpot, shareContract",True
"function()publicpayable{require(msg.value>0,""Amount must be provided"");profit=msg.value.div(totalSupply).add(profit);emitAddProfit(msg.sender,msg.value,profit);}()",totalSupply,True
increaseProfit(),totalSupply,True
totalSupply(),totalSupply,False
balanceOf(address),,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
"transfer(address,uint256)",,True
buy(uint256),"price, totalSupply, totalSold, finance, jackpot, shareContract, totalSold",True
withdraw(),,True
devWithdraw(),owner,True
getProfit(address),,False
setJackpot(address),jackpot,False
setShare(address),shareContract,False
setFinance(address),finance,False
