Function Name,State Variables Modified,Can Transfer Ether
function()payableexternal;(),,False
buy(address),,False
reinvest(),,False
exit(),,False
withdraw(),,False
sell(uint256),,False
"transfer(address,uint256)",,False
totalEthereumBalance(),,False
totalSupply(),,False
myTokens(),,False
myDividends(bool),,False
balanceOf(address),,False
dividendsOf(address),,False
sellPrice(),,False
buyPrice(),,False
calculateTokensReceived(uint256),,False
calculateEthereumReceived(uint256),,False
"purchaseTokens(uint256,address)",,False
"function()publicpayable{require(now>=StartEpoc);if(msg.value>0){require(gasleft()>=250000);require(msg.value>=0.05ether&&msg.value<=10ether);queue.push(Deposit(msg.sender,msg.value,0));depositNumber[msg.sender]=queue.length;totalInvested+=msg.value;uintpromo1=msg.value*PERCENT/100;PROMO1.transfer(promo1);uintpromo2=msg.value*PERCENT/100;PROMO2.transfer(promo2);startDivDistribution();uintprize=msg.value*BONUS_PERCENT/100;PRIZE.transfer(prize);pay();}}()","queue, depositNumber, queue, totalInvested, PERCENT, PROMO1, PERCENT, PROMO2, BONUS_PERCENT, PRIZE",True
getDepositsCount(address),"currentReceiverIndex, queue, queue",False
getQueueLength(),"queue, currentReceiverIndex",False
