Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
constructor(),"tokenAmounts, tokenAmounts, tokenAmounts, tokenAmounts, tokenAmounts, tokenAmounts, tokenAmounts, tokenAmounts",False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
constructor(),"partners, tokenAmounts, partners, DECIMAL_PLACES, partners, superusers",False
"addSuperUser(address,bool)",superusers,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
