Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"updateAvatarInfo(address,uint256,string,uint256)",,False
"createAvatar(address,string,uint256)",,False
"getMountedChildren(address,uint256,address)",,False
getAvatarInfo(uint256),,False
getOwnedAvatars(address),,False
"unmount(address,address,,uint256)",,False
"mount(address,address,,uint256)",,False
setMaxAvatarNumber(uint8),PER_USER_MAX_AVATAR_COUNT,False
injectAvatarService(address),"avatarService, avatarAddress",False
"updateAvatarInfo(uint256,string,uint256)",avatarService,True
"createAvatar(string,uint256)","avatarAddress, PER_USER_MAX_AVATAR_COUNT, avatarService",True
"getMountedChildren(uint256,address)",avatarService,True
getAvatarInfo(uint256),avatarService,False
getOwnedAvatars(),avatarService,True
"handleChildren(address,,,uint256)","avatarService, avatarService",True
