Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferableTokens(address,uint64)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
"setMintAgent(address,bool)",mintAgents,False
finishMinting(),mintingFinished,False
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",grants,True
"revokeTokenGrant(address,uint256)","grants, grants, grants, grants, grants, grants",True
"transferableTokens(address,uint64)",grants,True
tokenGrantsCount(address),grants,False
"calculateVestedTokens(uint256,uint256,uint256,uint256,uint256)",,False
"tokenGrant(address,uint256)",grants,False
lastTokenIsTransferableDate(address),"grants, grants",False
