Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
owners(),_owners,False
isOwner(),"_owners, _owners",True
renounceOwnership(uint8),"_owners, _owners, _owners",False
"transferOwnership(address,uint8)",,True
"transfer(address,uint256)",frozens,True
"transferFrom(address,address,uint256)",frozens,True
"freeze(,bool)",frozens,False
constructor(),"INITIAL_FACTOR, INITIAL_FACTOR, INITIAL_FACTOR, INITIAL_FACTOR, INITIAL_FACTOR, DECIMALS, DECIMALS",False
