Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
initialCongress(address),congress,False
changeCongress(address),congress,False
"receiveApproval(address,uint256,address,bytes)",,False
DRCToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY",True
"freezeAccount(address,bool)","frozenAccount, frozenAmount",False
"freezeAccountPartialy(address,uint256)","frozenAccount, frozenAmount",False
"transfer(address,uint256)","frozenAccount, frozenAmount",True
"transferFrom(address,address,uint256)","frozenAccount, frozenAmount",True
burn(uint256),,False
"burnFrom(address,uint256)","allowed, allowed, allowed",True
"forceBurnFrom(address,uint256)",,True
"mint(address,uint256)",,False
finishMinting(),,False
restartMint(),mintingFinished,False
"approveAndCall(address,uint256,bytes)",,True
