Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"createVesting(address,address,uint256,uint64,uint64,uint64)","grantPerTokenGranterVester, grantPerTokenGranterVester, balancePerPersonPerToken, balancePerPersonPerToken",True
"revokeVesting(address,address)","grantPerTokenGranterVester, balancePerPersonPerToken, balancePerPersonPerToken, grantPerTokenGranterVester",True
"releaseGrant(address,address,bool)","grantPerTokenGranterVester, grantPerTokenGranterVester",True
withdraw(address),"balancePerPersonPerToken, balancePerPersonPerToken",True
"getVestingBalance(address,address,address)",grantPerTokenGranterVester,False
"getContractBalance(address,address)",balancePerPersonPerToken,False
"deposit(address,uint256)","balancePerPersonPerToken, balancePerPersonPerToken, balancePerPersonPerToken, balancePerPersonPerToken",True
