Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
DynamicSKx2(uint),"owner, multiplier",True
"function()publicpayableonlyPositiveSend{participants.push(Participant(msg.sender,(msg.value*multiplier)/100));uintbalance=msg.value;while(balance>0){uintpayoutToSend=balance<participants[payoutOrder].payout?balance:participants[payoutOrder].payout;participants[payoutOrder].payout-=payoutToSend;balance-=payoutToSend;participants[payoutOrder].etherAddress.transfer(payoutToSend);if(balance>0){payoutOrder+=1;}}}()","participants, multiplier, participants, payoutOrder, participants, payoutOrder, participants, payoutOrder, participants, payoutOrder, payoutOrder",True
currentMultiplier(),multiplier,False
totalParticipants(),participants,False
numberOfParticipantsWaitingForPayout(),"participants, payoutOrder",False
participantDetails(uint),"participants, participants, participants",False
"transferAnyERC20Token(address,uint)",owner,True
