Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"constructor(address,uint,uint,uint,uint,uint,uint,uint,address,uint,uint)","token, a, b, c, blockInterval, startBlockNumber, platform, lowerBoundaryETH, upperBoundaryETH, miningInterval, supplyPerInterval",False
changeWithdraw(address),platform,False
changeRate(uint),c,False
withdraw(address),"token, token",True
buy(),"tokenMint, supplyPerInterval, decimals, tokenMint, supplyPerInterval, supplyPerInterval, tokenMint, token, tokenMint, tokenMint, decimals, platform, token, tokenMint, tokenMint, platform",True
function()publicpayable{buy();}(),,False
tokenRemain(),"supplyPerInterval, tokenMint",False
getCurrentStage(),"startBlockNumber, startBlockNumber, blockInterval, miningInterval, miningInterval",False
calculatePrice(uint),"a, b, c",False
