Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),,True
viewSuperOwner(),,False
changeOwner(address),,False
constructor(),blockedContract,False
doBlockContract(),blockedContract,False
unBlockContract(),blockedContract,False
constructor(),"_currentIndex, comission",False
"function()publicpayable{require(msg.value>0);_systemReserves[0x0]=add(_systemReserves[0x0],msg.value);}()","_systemReserves, _systemReserves",False
GetUserSafesLength(address),_userSafes,False
GetReserveAmount(address),_systemReserves,False
Getsafe(uint256),_safes,False
HodlEth(uint256),"_userSafes, _currentIndex, _safes, _currentIndex, _currentIndex, _totalSaved, _totalSaved, _currentIndex",True
"ClaimHodlToken(address,uint256,uint256)","_userSafes, _currentIndex, _safes, _currentIndex, _currentIndex, _totalSaved, _totalSaved, _currentIndex",True
UserRetireHodl(uint256),_safes,True
OwnerRetireHodl(uint256),_safes,False
ChangeComission(uint256),comission,False
WithdrawReserve(address),"_systemReserves, _systemReserves, _systemReserves",True
WithdrawAllReserves(),"_systemReserves, _systemReserves, _systemReserves, _listedReserves, _listedReserves, _systemReserves, _systemReserves, _systemReserves, _listedReserves",True
WithdrawSpecialEth(uint256),_totalSaved,True
"WithdrawSpecialToken(address,uint256)",_totalSaved,True
