Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
supportsInterface(bytes4),_supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),"_INTERFACE_ID_ERC721, _qForm, _qSection, _qSection, _qSection, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _theFormSI060719, _theQAtoIndex, _theIndexToQA, _tokenOwner, _ownedTokensCount, _ownedTokensCount, _supplyPerQ, _totalSupply, _totalSupply, numberOfQuestions, _totalSupply, _ownedTokensCount",True
name(),_name,False
totalSupply(),_totalSupply,False
symbol(),_symbol,False
getFormQuestion(uint256),,False
"getFormAnswers(uint256,uint256)",,False
"answerQuestion(uint256,string)","numberOfQuestions, _theFormSI060719, _totalSupply, _totalSupply, _supplyPerQ, _supplyPerQ, _theQAtoIndex, _totalSupply, _theIndexToQA, _supplyPerQ, _tokenOwner, _totalSupply, _ownedTokensCount, _ownedTokensCount, _supplyPerQ",True
"getIndexfromQA(uint256,uint256)","numberOfQuestions, _supplyPerQ, _theQAtoIndex",False
getQAfromIndex(uint256),"_totalSupply, _theIndexToQA, _theIndexToQA",False
getNumberOfAnswers(uint256),"numberOfQuestions, _supplyPerQ",False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)","marketForSaleInfoByIndex, marketForSaleInfoByIndex, _tokenOwner, marketBidInfoByIndex",True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"marketDeclareForSale(uint256,uint256)","_tokenOwner, marketForSaleInfoByIndex",True
"marketDeclareForSaleToAddress(uint256,uint256,address)","_tokenOwner, marketForSaleInfoByIndex",True
marketWithdrawForSale(uint256),"_tokenOwner, marketForSaleInfoByIndex",True
marketBuyForSale(uint256),"marketForSaleInfoByIndex, _tokenOwner, marketBidInfoByIndex, marketPendingWithdrawals, marketPendingWithdrawals",True
marketDeclareBid(uint256),"_tokenOwner, marketBidInfoByIndex, marketPendingWithdrawals, marketPendingWithdrawals, marketBidInfoByIndex",True
marketWithdrawBid(uint256),"_tokenOwner, marketBidInfoByIndex, marketPendingWithdrawals, marketPendingWithdrawals, marketBidInfoByIndex",True
"marketAcceptBid(uint256,uint256)","_tokenOwner, marketBidInfoByIndex, marketBidInfoByIndex, marketPendingWithdrawals, marketPendingWithdrawals",True
marketWithdrawWei(),"marketPendingWithdrawals, marketPendingWithdrawals",True
