Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)",allowance,True
function()public{revert();}(),,False
Token(),"balanceOf, initialSupply, totalSupply, initialSupply",True
"approveAndCall(address,uint256,bytes)",,True
setStatus(uint8),,False
getStatus(),,False
getPlatformName(),,False
setAdmin(address),,False
getAdmin(),,False
setToken(address),,False
getToken(),,False
setXCPlugin(address),,False
getXCPlugin(),,False
setCompare(bytes2),,False
getCompare(),,False
"lock(bytes32,address,uint)",,False
"unlock(string,bytes32,address,address,uint)",,False
"withdraw(address,uint)",,False
"transfer(address,uint)",,False
deposit(),,False
XC(),,False
setStatus(uint8),"admin, admin, admin",True
getStatus(),admin,False
getPlatformName(),admin,False
setAdmin(address),"admin, admin, admin",True
getAdmin(),admin,False
setToken(address),"admin, token, token",True
getToken(),token,False
setXCPlugin(address),"admin, xcPlugin, xcPlugin",True
getXCPlugin(),xcPlugin,False
setCompare(bytes2),"admin, symbol, symbol, admin, symbol, admin, symbol",True
getCompare(),"admin, admin",True
"lock(bytes32,address,uint)","admin, admin, xcPlugin, xcPlugin, token, allowance, token, lockBalance, lockBalance, admin",True
"unlock(string,bytes32,address,address,uint)","admin, admin, xcPlugin, xcPlugin, xcPlugin, admin, token, token, xcPlugin, lockBalance, lockBalance, admin",True
"withdraw(address,uint)","admin, token, lockBalance, token",True
"transfer(address,uint)",admin,True
deposit(),,True
start(),,False
stop(),,False
getStatus(),,False
getPlatformName(),,False
setAdmin(address),,False
getAdmin(),,False
addCaller(address),,False
deleteCaller(address),,False
existCaller(address),,False
getCallers(),,False
addPlatform(bytes32),,False
deletePlatform(bytes32),,False
existPlatform(bytes32),,False
"addPublicKey(bytes32,address)",,False
"deletePublicKey(bytes32,address)",,False
"existPublicKey(bytes32,address)",,False
countOfPublicKey(bytes32),,False
publicKeys(bytes32),,False
"setWeight(bytes32,uint)",,False
getWeight(bytes32),,False
"voteProposal(bytes32,address,address,uint,bytes32,string,bytes)",,False
"verifyProposal(bytes32,address,address,uint,bytes32,string)",,False
"commitProposal(bytes32,string)",,False
"getProposal(bytes32,string)",,False
"deleteProposal(bytes32,string)",,False
"transfer(address,uint)",,False
XCPlugin(),,False
start(),"admin, admin, admin",True
stop(),"admin, admin, admin",True
getStatus(),admin,False
getPlatformName(),admin,False
setAdmin(address),"admin, admin, admin",True
getAdmin(),admin,False
addCaller(address),"admin, callers",True
deleteCaller(address),"admin, callers, callers, callers, callers, callers, callers, callers",True
existCaller(address),,True
getCallers(),"admin, callers",True
addPlatform(bytes32),"admin, name, name, admin, name, platforms, name, platforms, name, platforms, name",True
deletePlatform(bytes32),"admin, name, admin, name, platforms, name",True
existPlatform(bytes32),name,False
"setWeight(bytes32,uint)","admin, platforms, platforms",True
getWeight(bytes32),"admin, platforms",True
"addPublicKey(bytes32,address)","admin, platforms",True
"deletePublicKey(bytes32,address)","admin, platforms",True
"existPublicKey(bytes32,address)",admin,True
countOfPublicKey(bytes32),"admin, platforms",True
publicKeys(bytes32),"admin, platforms",True
"voteProposal(bytes32,address,address,uint,bytes32,string,bytes)","admin, admin, platforms",False
"verifyProposal(bytes32,address,address,uint,bytes32,string)","admin, platforms, platforms",False
"commitProposal(bytes32,string)","admin, admin, platforms, platforms, platforms, platforms",True
"getProposal(bytes32,string)","admin, platforms, platforms, platforms, platforms, platforms, platforms",False
"deleteProposal(bytes32,string)","admin, platforms",True
"transfer(address,uint)",admin,True
