Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
grantAccess(address),contractAccess,False
revokeAccess(address),contractAccess,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFromAndCall(address,address,uint256,bytes)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"makeCall(address,bytes)",,True
constructor(),caller_,True
"approveAndCall(address,uint256,bytes)",caller_,True
"transferAndCall(address,uint256,bytes)",caller_,True
"transferFromAndCall(address,address,uint256,bytes)",caller_,True
"increaseApprovalAndCall(address,uint,bytes)",caller_,True
"decreaseApprovalAndCall(address,uint,bytes)",caller_,True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"mint(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
"transferAndCall(address,uint256,bytes)",,True
"transferFromAndCall(address,address,uint256,bytes)",,True
"increaseApprovalAndCall(address,uint,bytes)",,False
"decreaseApprovalAndCall(address,uint,bytes)",,False
constructor(),,True
"mint(address,string)","ownerToUser, users, ownerToUser, userCount",False
setName(string),"ownerToUser, ownerToUser, users",True
getUserid(address),"ownerToUser, ownerToUser",False
getUserInfo(),ownerToUser,True
getUserInfoById(uint256),users,False
