Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),owner_,True
owner(),owner_,False
totalSupply(),totalSupply_,False
balanceOf(address),balances_,False
"allowance(address,address)",allowed_,False
"transfer(address,uint256)","balances_, balances_, balances_, balances_, balances_",True
"approve(address,uint256)",allowed_,True
"transferFrom(address,address,uint256)","balances_, allowed_, balances_, balances_, balances_, balances_, allowed_, allowed_",True
constructor(),,False
function()externalpayable{buyTokens(msg.sender);}(),,True
rate(),rate_,False
start(),start_,False
finished(),"start_, period_, ethtotal_, hardcap_",False
reachsoftcap(),"ethtotal_, softcap_",False
reachardcap(),"ethtotal_, hardcap_",False
period(),period_,False
setPeriod(uint256),"owner_, start_, period_, period_",True
daysEnd(),"start_, period_, start_",False
hardcap(),hardcap_,False
setHardcap(uint256),"owner_, softcap_, start_, hardcap_, hardcap_",True
softcap(),softcap_,False
percent(),percent_,False
ethtotal(),ethtotal_,False
ethOf(address),ethbalances_,False
setOwner(address),"owner_, owner_",True
refund(uint256),"start_, period_, ethtotal_, softcap_, balances_, ethbalances_, totalSupply_, totalSupply_, totalSupply_, balances_, ethbalances_, ethbalances_, ethtotal_, ethtotal_",True
finishICO(uint256),"owner_, start_, ethtotal_, softcap_",True
abalance(address),,False
