Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"AppicsICO(address,address,address,address,address,address,address,address,address,address)","Company, AppicsFund, EcosystemFund, SteemitFund, BountyFund, Manager, Controller_Address1, Controller_Address2, Controller_Address3, Oracle",False
setRate(uint256),Rate_Eth,False
startPreSaleRound(),,False
pausePreSaleRound(),,False
finishPreSaleRound(),"PreSaleSold, XAP, AppicsFund, XAP, EcosystemFund, XAP, SteemitFund, XAP, BountyFund, AppicsFund, EcosystemFund, SteemitFund, BountyFund",False
startRoundA(),,False
pauseRoundA(),,False
finishRoundA(),"RoundASold, XAP, AppicsFund, XAP, EcosystemFund, XAP, SteemitFund, XAP, BountyFund, AppicsFund, EcosystemFund, SteemitFund, BountyFund",False
startRoundB(),,False
pauseRoundB(),,False
finishRoundB(),"RoundBSold, XAP, AppicsFund, XAP, EcosystemFund, XAP, SteemitFund, XAP, BountyFund, AppicsFund, EcosystemFund, SteemitFund, BountyFund",False
startRoundC(),,False
pauseRoundC(),,False
finishRoundC(),"RoundCSold, XAP, AppicsFund, XAP, EcosystemFund, XAP, SteemitFund, XAP, BountyFund, AppicsFund, EcosystemFund, SteemitFund, BountyFund",False
startRoundD(),,False
pauseRoundD(),,False
finishRoundD(),"RoundDSold, XAP, AppicsFund, XAP, EcosystemFund, XAP, SteemitFund, XAP, BountyFund, AppicsFund, EcosystemFund, SteemitFund, BountyFund",False
unfreeze(),XAP,False
freeze(),XAP,False
"function()externalpayable{uint256tokens;tokens=msg.value.mul(Tokens_Per_Dollar_Numerator).mul(Rate_Eth);tokens=tokens.div(Tokens_Per_Dollar_Denominator);buyTokens(msg.sender,tokens);}()","Tokens_Per_Dollar_Numerator, Rate_Eth, Tokens_Per_Dollar_Denominator",True
"buyForInvestor(address,uint256,string)",,False
getBonus(uint256),,False
register(string),keys,True
withdrawEther(),Company,True
AppicsToken(address),ico,False
"mintTokens(address,uint256)","totalSupply, totalSupply",False
defrostTokens(),tokensAreFrozen,False
frostTokens(),tokensAreFrozen,False
"burnTokens(address,uint256)","totalSupply, totalSupply",False
balanceOf(address),,False
"transfer(address,uint256)",tokensAreFrozen,True
"transferFrom(address,address,uint256)",tokensAreFrozen,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
