Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
MobSquads2(),"ceoAddress, cooAddress, leadingHitCount, gangHits, gangBadges",True
"approve(address,uint256)",mobsterIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createMobster(string,uint256,uint256,uint256,string)",,False
"createMobsterWithOwner(string,address,uint256,uint256,uint256,string)",,False
getMobster(uint256),"mobsters, mobsterIndexToOwner, setPriceCoolingPeriod",False
lethalBonusAtHitsLead(uint256),lethalBonusAtHitsLead,False
startSale(),saleStarted,False
setHitPrice(uint256),hitPrice,False
"hitMobster(uint256,uint256)","mobsterIndexToOwner, mobsterIndexToOwner, saleStarted, hitPrice, mobsters, mobsters, mobsters, mobsters, mobsters, gangBadges, mobsters, mobsters, gangHits, currentHitTotal, whackingPool, hitPrice, mobsters, mobsters, gangBadges, gangHits, leadingHitCount, leadingHitCount, gangHits, leadingGang, gangHits, leadingHitCount, gangHits, lethalBonusAtHitsLead, whackingPool, gangBadges, leadingGang, leadingGang, mobsters, mobsterBalances, mobsterIndexToOwner, mobsters, mobsterIndexToOwner, mobsterBalances, mobsterIndexToOwner, currentHitTotal, whackingPool, gangHits, gangHits, gangBadges, leadingHitCount, leadingGang",True
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),mobsterIndexToOwner,False
purchase(uint256),"mobsterIndexToOwner, saleStarted, mobsters, whackingPool, mobsters, mobsters, mobsters, mobsters, whackingPool, mobsters, mobsters, mobsters, mobsterIndexToOwner, mobsters, mobsters, mobsters, mobsterIndexToOwner, mobsterIndexToOwner, mobsterIndexToOwner, mobsters, mobsterIndexToOwner, mobsters, mobsterIndexToPrice, mobsters, mobsters, mobsters, mobsterIndexToPrice",True
priceOf(uint256),mobsterIndexToPrice,False
nextPrice(uint256),,False
"setTokenPrice(uint256,uint256)","saleStarted, mobsterIndexToOwner, setPriceFee, mobsters, setPriceCoolingPeriod, mobsters, mobsters, mobsters, mobsters, mobsters, mobsters, mobsterIndexToPrice",True
claimMobsterFunds(),"mobsterBalances, mobsterBalances, mobsterBalances",True
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),mobsterIndexToOwner,True
tokensOfOwner(address),mobsterIndexToOwner,False
totalSupply(),mobsters,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
withdraw(uint256),"whackingPool, whackingPool, whackingPool, ceoAddress",True
canMakeUnrefusableOffer(),mobsters,False
anOfferWeCantRefuse(),"mobsterIndexToOwner, mobsters, ceoAddress, cooAddress",True
