Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner",True
"sendCrowdsaleTokens(address,uint256)",,False
setCrowdsaleContract(address),,False
burnContributorTokens(address),,False
SpyceCrowdsale(address),"token, owner, token, stages",True
"function()publicpayable{require(buy(msg.sender,msg.value,now));}()",,True
"manualSendTokens(address,uint)","stages, stages, token",True
"addNewStage(uint,uint,uint,uint,uint)",stages,False
getCurrentStage(uint),"stages, stages, stages, stages, stages",False
refund(),"stages, stages, stages, stages, stages",True
