Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"ClearToken(address,address,address,address,address)","stateControl, whitelistControl, withdrawControl, tokenAssignmentControl, endTimestamp, ETH_CLEAR, totalSupply, maxTotalSupply, soldTokens, reserves, reserves, totalSupply, reserves, totalSupply, reserves, totalSupply",False
"function()payablepublicrequireState(States.Ico){require(whitelist[msg.sender]==true);require(block.timestamp<endTimestamp);require(block.number>=startAcceptingFundsBlock);uint256soldToTuserWithBonus=calcBonus(msg.value);issueTokensToUser(msg.sender,soldToTuserWithBonus);ethPossibleRefunds[msg.sender]=ethPossibleRefunds[msg.sender].add(msg.value);}()","whitelist, endTimestamp, startAcceptingFundsBlock, ethPossibleRefunds, ethPossibleRefunds",True
calcBonus(uint256),ETH_CLEAR,False
"updateEthICOVariables(uint256,uint256)","state, state, endTimestamp, ETH_CLEAR, NZD_CLEAR",False
updateETHNZD(uint256),"ETH_CLEAR, NZD_CLEAR",False
startICO(),"endTimestamp, startAcceptingFundsBlock",False
"addPresaleAmount(address,uint256)","state, state",False
endICO(),,False
anyoneEndICO(),endTimestamp,False
addToWhitelist(address),whitelist,False
pause(),,False
abort(),,False
resumeICO(),,False
requestRefund(),"ethPossibleRefunds, ethPossibleRefunds, ethPossibleRefunds",True
requestPayout(uint),,True
"rescueToken(,address)",,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
