Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"EXOToken(address,address,address,address,address)","name, symbol, decimals, decimals, accForBounty, accForTeam, accFoundation, accPreICO, accICO, frozenAccounts, accFoundation, accFoundation",False
"transfer(address,uint256)","accForBounty, accForTeam, frozenAccounts",True
"transferFrom(address,address,uint256)","accForBounty, accForTeam, frozenAccounts",True
"approve(address,uint256)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"freezeUntil(address,bool)","UNFREEZE_TEAM_BOUNTY, frozenAccounts",False
setMinter(address),currentMinter,False
setBountyTeamUnfreezeTime(uint256),UNFREEZE_TEAM_BOUNTY,False
"mintTokens(address,uint256)",currentMinter,True
