Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
CTV(),"totalSupply, startTime, endTime, saleRunning, locked",False
setEthCollector(address),,False
startSale(),"startTime, startTime, endTime, startTime, saleRunning",False
unlockTransfer(),locked,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
"approve(address,uint256)",,True
getPrice(),"totalSupply, totalSupply, totalSupply, totalSupply, totalSupply, totalSupply",False
"mintAndTransfer(address,uint256,bytes)","totalSupply, totalSupply, totalSupply, owner",False
pauseSale(),"saleRunning, startTime, endTime, saleRunning",False
resumeSale(),"saleRunning, startTime, endTime, saleRunning",False
registerReferral(address),referredBy,True
"referralRegistration(address,address)",referredBy,False
finalize(),"saleRunning, totalSupply, endTime, saleRunning, refundStatus, refundStatus, saleRunning, locked",False
refund(),"refundStatus, refundStatus, countTotalInvestors, countTotalInvestors, investorList, investors, totalSupply, totalSupply, countTotalInvestors, refundStatus",True
extendSale(uint56),"saleRunning, endTime",False
prepareForRefund(),,False
function()publicpayable{buyTokens(msg.sender);}(),,True
drain(),owner,True
