Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
setCEO(address),ceoAddress,False
"setLast(uint256,address)",lastBuyer,False
symbol(),SYMBOL,False
name(),NAME,False
implementsERC721(),,False
EtherMinerals(),"ceoAddress, lastBuyer, lastBuyer, lastBuyer, lastBuyer, lastBuyer, lastBuyer, lastBuyer, lastBuyer, lastBuyer",True
"createMineral(bytes32,uint256)",,True
"createPromoMineral(bytes32,address,uint256,uint256)",,True
openGame(),gameOpen,True
totalSupply(),,False
balanceOf(address),ownerCount,False
priceOf(uint256),minerals,False
getMineral(uint256),"minerals, minerals, minerals, minerals",False
getMinerals(),"minerals, minerals, minerals",False
getBalance(),,False
purchase(uint256),"gameOpen, minerals, firstStepLimit, secondStepLimit",True
payout(),ceoAddress,True
tokensOfOwner(address),minerals,False
"approve(address,uint256)","minerals, minerals",True
ownerOf(uint256),minerals,False
takeOwnership(uint256),"minerals, minerals",True
"transfer(address,uint256)",minerals,True
"transferFrom(address,address,uint256)","minerals, minerals",True
createAllTokens(),,False
