Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),"balanceOf, totalSupply, totalSupply, totalSupply, decimals, decimals",True
"transfer(address,uint256)","TokensAreFrozen, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","allowed, TokensAreFrozen, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, MAX_UINT256, allowed, allowed",True
balanceOf(address),balanceOf,False
"approve(address,uint256)","TokensAreFrozen, allowed, allowed",True
"allowance(address,address)",allowed,False
freezeTokens(address),"TokensAreFrozen, TokensAreFrozen",False
unfreezeTokens(address),"TokensAreFrozen, TokensAreFrozen",False
"burnTokens(address,uint256)","TokensAreFrozen, balanceOf, balanceOf, totalSupply",False
withdraw(),owner,True
function()payablepublic{}(),,False
