Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),,True
owner(),_owner,False
transferOwnership(address),,False
isBlacklisted(address),blacklisted,False
blacklist(address),blacklisted,False
unBlacklist(address),blacklisted,False
updateBlacklister(address),"blacklister, blacklister",False
pause(),paused,False
unpause(),paused,False
updatePauser(address),"pauser, pauser",False
setLogicContractAddress(address),,False
isDelegate(address),,False
"subAllowance(address,address,uint256)","allowanceOf, allowanceOf",False
"setAllowance(address,address,uint256)",allowanceOf,False
"addBalance(address,uint256)","balanceOf, balanceOf",False
"subBalance(address,uint256)","balanceOf, balanceOf",False
increaseSupply(uint256),"totalSupply_, totalSupply_",False
decreaseSupply(uint256),"totalSupply_, totalSupply_",False
totalSupply(),totalSupply_,False
setBalanceSheet(address),balances,False
"constructor(string,string,string,uint8,address,address,address)","name, symbol, currency, decimals, masterMinter, pauser, blacklister",True
"mint(address,uint256)","minterAllowed, balances, balances, minterAllowed",True
minterAllowance(address),minterAllowed,False
isMinter(address),minters,False
"allowance(address,address)",balances,False
totalSupply(),balances,False
balanceOf(address),balances,False
"approve(address,uint256)",balances,True
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances",True
"transfer(address,uint256)","balances, balances, balances",True
"configureMinter(address,uint256)","minters, minterAllowed",False
removeMinter(address),"minters, minterAllowed",False
burn(uint256),"balances, balances, balances",True
updateMasterMinter(address),"masterMinter, masterMinter",False
destroyBlackFunds(address),"blacklisted, balances, balances, balances",False
