Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"distr(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
GPaid(),totalDistributed,True
transferOwnership(address),,False
finishZeroDistribution(),zeroDistrFinished,False
finishDistribution(),distributionFinished,False
function()externalpayable{getTokens();}(),,False
getTokens(),"value, tokensPerEth, blacklist, totalValue, maxTotalValue, blacklist, totalValue, maxTotalValue, zeroDistrFinished, blacklist, minContribution, totalDistributed, totalSupply, distributionFinished, blacklist, minContribution, totalDistributed, totalSupply, distributionFinished, blacklist, minContribution, totalDistributed, totalSupply, distributionFinished, blacklist, minContribution, totalDistributed, totalSupply, distributionFinished, blacklist, minContribution, totalDistributed, totalSupply, distributionFinished",True
"adminClaimAirdrop(address,uint)",,False
"adminClaimAirdropMultiple(,uint)",,False
updateTokensPerEth(uint),tokensPerEth,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),,True
burn(uint256),"totalSupply, totalSupply, totalDistributed, totalDistributed",True
withdrawForeignTokens(address),,True
