Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
activate(),"activated, activated",False
deactivated(),activated,False
deposit(),,True
withdraw(uint256),,True
getTotalBalance(),,False
getCustomerBalance(address),,False
potSwap(),"rID_, round_, round_",False
"registerName(string,address,bool)","PlayerBook, pIDxAddr_, plyr_, plyr_",True
"sendBonus(address,uint256)",,True
getKeys(uint256),"rID_, round_, round_, round_, round_, round_",False
function()publicpayable{revert('do not send eth directly');}(),,True
getFastGap(),,False
getLongGap(),,False
getFastExtra(),,False
getLongExtra(),,False
deposit(),,False
deposit(),,False
status(),,False
startMigration(address),,False
cancelMigration(),,False
finishMigration(),,False
setup(address),,False
getPlayerID(address),,False
getPlayerName(uint256),,False
getPlayerLAff(uint256),,False
getPlayerAddr(uint256),,False
getNameFee(),,False
"registerNameXIDFromDapp(address,bytes32,uint256,bool)",,False
"registerNameXaddrFromDapp(address,bytes32,address,bool)",,False
"registerNameXnameFromDapp(address,bytes32,bytes32,bool)",,False
