Function Name,State Variables Modified,Can Transfer Ether
WeBetCrypto(),"admin, selfAddress, selfAddress, selfAddress, relativeDateSave, selfAddress",True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),,False
"allowance(address,address)",,False
eligibleForDividence(address),selfAddress,False
"transferFrom(address,address,uint256)","selfAddress, IOUSupply",False
"approve(address,uint256)",,True
"transfer(address,uint256)",selfAddress,True
"transfer(address,uint256,bytes)",selfAddress,True
"tokenFallback(address,uint256,bytes)",,False
checkMonthlyLimit(),,True
claimTokens(address),"selfAddress, selfAddress, admin",True
emergencyFreeze(),isFrozen,False
emergencyThaw(),isFrozen,False
emergencySplitToggle(),"relativeDateSave, relativeDateSave, relativeDateSave",False
splitProfits(),"isFrozen, relativeDateSave, selfAddress, relativeDateSave, currentProfits, selfAddress, amountInCirculation, selfAddress, IOUSupply, currentIteration, actualProfitSplit, currentIteration, users, users, currentIteration, users, users, users, actualProfitSplit, users, selfAddress, users, currentProfits, amountInCirculation, selfAddress, users, users, selfAddress, users, currentProfits, amountInCirculation, users, users, selfAddress, users, currentProfits, amountInCirculation",False
platformLogin(),,True
"platformLogout(address,uint256)",,False
checkLogin(address),,False
banUser(address),,False
unbanUser(address),,False
checkBan(address),,False
"function()payableexternal{totalFunds=totalFunds+msg.value;addressetherTransfer=0x66AE070A8501E816CA95ac99c4E15C7e132fd289;require(msg.value>0);require(msg.sender!=etherTransfer);require(totalFunds/1ether<2000);addUser(msg.sender);uint256tokenAmount=msg.value/100000000;balances[selfAddress]=balances[selfAddress]-tokenAmount;balances[msg.sender]=balances[msg.sender]+tokenAmount;Transfer(selfAddress,msg.sender,tokenAmount);etherTransfer.transfer(msg.value);}()","totalFunds, totalFunds, totalFunds, selfAddress, selfAddress, selfAddress",True
claimBonus(),"selfAddress, selfAddress, IOUSupply, selfAddress, selfAddress",True
