Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
setVigAddress(address),"owner, vigAddress",True
totalSupply(),,False
registerSister(address),"sister, owner, sister, maxSupply, vig, validityDate, maxBuyingDate",False
sellPrice(),sister,False
buyPrice(),sister,False
sendFunds(),"sister, lost",True
releaseContract(),"validityDate, sister, owner",True
winningValue(),sister,False
availableSupply(),"maxBuyingDate, sister, maxSupply, maxSupply",False
buy(),"maxBuyingDate, vig, vigAddress",True
sell(uint),lost,True
sellAll(),,True
buyPrice(),,False
sellPrice(),,False
releaseContract(),"sister, validityDate, owner, owner",True
registerSister(address),"sister, owner, sister",True
buy(),sister,False
buy(),,False
sisterCheckPrice(uint256),sister,True
checkForPayout(),"sister, dateSisterWins, lost, foundEvidence, requiredEvidence",True
"__callback(bytes32,string)",,True
requestEvidence(),question,False
getOraclizePrice(),"oraclizePrice, oraclizePrice",False
"__callback(bytes32,string)","lastEvidence, answer",True
