Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"BaapPayCrowdsale(uint256,address,address)","startTime, endTime, startTime, endTime, startTime, owner, token",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"ratePerWei, weiRaised, weiRaised, owner",False
hasEnded(),endTime,False
changeEndDate(uint256),endTime,False
changeStartDate(uint256),startTime,False
setPriceRate(uint256),ratePerWei,False
changeMinimumContribution(uint256),,False
pauseCrowdsale(),,False
resumeCrowdsale(),,False
remainingTokensForSale(),,False
showMyTokenBalance(),token,True
pullTokensBack(),"token, owner, token",True
sendTokensToBuyers(),token,True
