Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mint(address,uint256)","mintingFinished, totalSupply, totalSupply",False
finishMinting(),"mintingFinished, mintingFinished",False
mintingFinished(),mintingFinished,False
ACO(),"totalSupply, decimals, name, symbol",False
MultiOwnable(),"owners, owners",False
transferOwnership(address),"owners, owners, owners, owners, owners, owners, owners",True
Crowdsale(),"ACO_Token, minimumGoal, cap, rate, startTime, endTime, startTime, bonusStages, startTime, bonusStages, bonusStages, bonusStages",False
function()publicpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"cap, minimumGoal, success, success, cap, cap, ACO_Token, tokensSold, tokensSold",True
getCurrentRateWithBonus(),"rateWithBonus, rate, rate, rateWithBonus",False
currentRate(),rateWithBonus,False
getRefund(address),,True
authorizeWithdrawal(),"owners, owners, owners, MULTI_SIG",True
"issueBounty(address,uint256)",ACO_Token,False
finishMinting(),ACO_Token,False
minimumGoal(),minimumGoal,False
cap(),cap,False
endTime(),endTime,False
investmentOf(address),,False
hasEnded(),endTime,False
isSuccess(),success,False
weiRaised(),,False
