Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"setSaleAgent(address,bool)","saleAgent, state",False
"mint(address,uint256)","balances, balances",False
finishMinting(),mintingFinished,False
CappedToken(uint256),cap,False
"mint(address,uint256)",cap,False
AgroTechFarmToken(),paused,False
"AgroTechFarmCrowdsale(address,)","multisig, token, rate, softcap, start, end",False
spreadTokens(),"tokenSpread, token, holderReserveTokens, SUPPLY_FOR_RESERVE, token, holderMarketingTokens, SUPPLY_FOR_MARKETING, token, holderTeamTokens, SUPPLY_FOR_TEAM, token, holderReferalTokens, SUPPLY_FOR_REFERAL, token, holderAdvisorsTokens, SUPPLY_FOR_ADVISORSL, token, holderPartnershipsTokens, SUPPLY_FOR_PARTNERSHIPS, token, holderBountyTokens, SUPPLY_FOR_BOOUNTY, tokenSpread",False
closeRefunds(),"state, softcap, state, multisig",True
enableRefunds(),"softcap, state, end, state",False
refund(),"state, balances, balances",True
createTokens(),"rate, state, multisig, start, start, start, start, start, balances, balances, token",True
function()externalpayable{createTokens();}(),,False
