Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setPromoBonus(address,uint256)",,False
buyTokens(address),,False
"depositEth(address,uint256,bytes)",,False
"depositOffchain(address,uint256,uint256)",,False
hasEnded(),,False
transferOwnership(address),"owner, owner",False
"extractTokens(address,address)",,True
"recover(bytes32,bytes)",,False
setSigner(address),signer,False
"setWhitelist(address,bool)",isWhitelisted,False
"setManyWhitelist(,bool)",,False
"isOffchainWhitelisted(address,bytes)",signer,False
setSale(address),sale,False
setWhitelist(address),whitelist,False
"extractTokens(address,address)",pendingCount,False
"function()publicpayable{deposit(msg.sender,"""");}()",,True
"deposit(address,bytes)","sale, whitelist, whitelist, sale, sale, sale",False
"forwardTransaction(uint256,bytes)",,False
forwardManyTransaction(),"sale, whitelist, transactions, sale, transactions, transactions",False
"forwardInvestorTransaction(address,bytes)","whitelist, whitelist, sale, sale, addressTransactions, transactions, addressTransactions, addressTransactions",False
refundTransaction(uint256),,False
refundManyTransaction(),,False
refundInvestor(address),"addressTransactions, addressTransactions",False
"getTransactionIds(uint256,uint256,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
