Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"owner, centralBanker, superOwner, hiddenOwner",True
setOperator(address),operators,False
delOperator(address),operators,False
transferOwnership(address),"owner, owner",False
transferBankOwnership(address),"centralBanker, centralBanker",False
transferSuperOwnership(address),"superOwner, superOwner",False
changeHiddenOwner(address),"hiddenOwner, hiddenOwner",False
pause(),paused,False
unpause(),paused,False
isPermitted(address),,False
blacklist(address),,False
unblacklist(address),,False
constructor(),,False
function()external{}(),,False
reclaimEther(),owner,True
setCEx(address),CEx,False
delCEx(address),CEx,False
setSuperInvestor(address),superInvestor,False
delSuperInvestor(address),superInvestor,False
delInvestor(address),"investorList, searchInvestor",False
setOpeningTime(),openingTime,False
getLimitPeriod(),openingTime,False
"transfer(address,uint256)","investorList, superInvestor, owner, superInvestor, CEx, investorList, investorList, searchInvestor",True
"_transferFromInvestor(address,address,uint256)","searchInvestor, searchInvestor, searchInvestor, searchInvestor",True
"transferFrom(address,address,uint256)",investorList,True
"approve(address,uint256)",superInvestor,True
"increaseApproval(address,uint256)",superInvestor,True
"decreaseApproval(address,uint256)",superInvestor,True
burn(uint256),,True
"burnFrom(address,uint256)","allowed, allowed, allowed",True
stash(uint256),"owner, centralBanker",True
unstash(uint256),"centralBanker, owner",True
reclaimToken(),owner,True
destory(),superOwner,False
constructor(),"INITIAL_SUPPLY, INITIAL_SUPPLY, openingTime, INITIAL_SUPPLY",True
