Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),owner,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
totalSupply(),totalToken,False
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
constructor(),"totalToken, initialToken, publicToken, founderAddress, founderToken, developmentAddress, developmentToken, bountyAddress, bountyToken, privateSaleAddress, privateSaleToken, preSaleAddress, preSaleToken, publicToken, founderAddress, founderToken, developmentAddress, developmentToken, bountyAddress, bountyToken, privateSaleAddress, privateSaleToken, preSaleAddress, preSaleToken, founderAddress, developmentAddress, bountyAddress, privateSaleAddress, preSaleAddress, destroyedToken",True
unlock(),"founderAddress, founderLockEndTime, founderAddress, developmentAddress, developmentLockEndTime, developmentAddress, bountyAddress, bountyLockEndTime, bountyAddress, privateSaleAddress, privateSaleLockEndTime, privateSaleAddress, preSaleAddress, preSaleLockEndTime, preSaleAddress",False
"transfer(address,uint256)",,True
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
burn(uint256),"maxBurnThreshold, maxDestroyThreshold, destroyedToken, totalToken, totalToken, destroyedToken, destroyedToken",True
"transferAnyERC20Token(address,uint256)",rescueAddress,True
