Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
ChangeOwner(address),owner,False
AddModerator(address),"moderators, moderators, totalModerators",False
RemoveModerator(address),"moderators, moderators, totalModerators",False
UpdateMaintaining(bool),isMaintaining,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
getMaterialSupply(uint),,False
"getMyMaterialById(address,uint)",,False
"transferMaterial(address,address,uint,uint)",,False
"setConfig(address,uint)","cubegoCore, mId",False
"emitTransferEvent(address,address,uint)",,False
totalSupply(),"cubegoCore, mId",False
balanceOf(address),"cubegoCore, owner, mId",False
"allowance(address,address)","_allowed, owner",False
"transfer(address,uint256)","cubegoCore, mId",True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, cubegoCore, mId",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
