Function Name,State Variables Modified,Can Transfer Ether
owner(),,False
transferOwnership(address),,False
acceptOwnership(),,False
constructor(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),,False
constructor(),,False
tokenCount(),tokens,False
converterCount(address),tokensToConverters,False
"converterAddress(address,uint32)","tokensToConverters, tokensToConverters",False
tokenAddress(address),convertersToTokens,False
"registerConverter(address,address)","convertersToTokens, tokensRegistered, tokens, tokensRegistered, tokensToConverters, convertersToTokens",False
"unregisterConverter(address,uint32)","tokensToConverters, tokensToConverters, tokensToConverters, tokensToConverters, tokensToConverters, tokensToConverters, convertersToTokens",False
