Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
supportsInterface(bytes4),_supportedInterfaces,False
"onERC721Received(address,address,uint256,bytes)",,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"constructor(string,string,string)","_name, _symbol, _totalSupply, _baseTokenURI, _ipfsMigrated, _INTERFACE_ID_ERC721, _INTERFACE_ID_ERC721_METADATA",False
name(),_name,False
symbol(),_symbol,False
totalSupply(),_totalSupply,False
exists(uint256),,False
ipfsMigrationDone(),_ipfsMigrated,False
"setTokenURI(uint256,string)",_ipfsMigrated,False
tokenURI(uint256),"_tokenURIs, _tokenURIs",False
setBaseTokenURI(string),_baseTokenURI,False
baseTokenURI(),_baseTokenURI,False
tokenProperties(uint256),_tokenProperties,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"mint(address,uint256,string,uint256)",_totalSupply,False
"batchMint(,,bytes,,)",_totalSupply,False
constructor(string),,False
tokenType(uint256),,False
tokenSubType(uint256),,False
tokenTeam(uint256),,False
tokenSeason(uint256),,False
tokenRarity(uint256),,False
tokenTrack(uint256),,False
tokenCollection(uint256),,False
tokenDriverNumber(uint256),,False
tokenRacingProperty1(uint256),,False
tokenRacingProperty2(uint256),,False
tokenRacingProperty3(uint256),,False
tokenLuck(uint256),,False
tokenEffect(uint256),,False
tokenSpecial1(uint256),,False
tokenSpecial2(uint256),,False
