Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"startPreIco(uint256,uint256,uint256)","owner, PRE_ICO_ON, PRE_ICO_ON, PreIcoMessage, startTimestampPreIco, minCapPreIco, maxCapPreIco",True
stopPreICO(),"owner, PRE_ICO_ON, PRE_ICO_ON, PreIcoMessage",True
"startIco(uint256,uint256,uint256)","owner, ICO_ON, ICO_ON, PRE_ICO_ON, PreIcoMessage, IcoMessage, startTimestampIco, minCapIco, maxCapIco",True
stopICO(),"owner, ICO_ON, ICO_ON, PRE_ICO_ON, PreIcoMessage, IcoMessage",True
BurnToken(address),"owner, totalSupply",True
"burnFrom(address,uint256)","owner, totalSupply",True
changeOwner(address),"owner, owner",True
