Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
setOwner(address),owner,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"constructor(address,,,,)","fplowerlim, fplocktime, fpinterest, fpcount, fplowerlim, token, admins, admins, isAdmin, admins",False
tokenInfo(),"token, token, token, token, token",False
showFPCount(),fplowerlim,False
showFPLowerlim(),fplowerlim,False
showFPLocktime(),fplocktime,False
showFPInterest(),fpinterest,False
showFPInfoAll(),"fplowerlim, fplocktime, fpinterest",False
showInvestedNum(address),investedAmount,False
"showInvestorVault(address,uint256)","investedAmount, investorVault, investorVault, investorVault, investorVault, investorVault, investorVault, investorVault",False
showInvestorVaultFull(address),"investedAmount, investedAmount, investedAmount, investedAmount, investedAmount, investedAmount, investedAmount, investedAmount, investedAmount, fpinterest",False
"buyfp(uint256,uint256)","fpcount, fplowerlim, token, investedAmount, investorVault, investedAmount, fplocktime, investedAmount, fplocktime, fpinterest",True
withdraw(uint256),"investedAmount, investorVault, investorVault, token, investorVault, token, investorVault, investorVault, investorVault, investorVault",True
"withdrawByAdmin(address,uint256,address)","investedAmount, investorVault, token, investorVault, adminWithdraw, admins, adminWithdraw, admins, token, investorVault, investorVault, investorVault, investorVault",True
"withdrawTokenByAdmin(address,uint256)","adminTokenWithdraw, admins, adminTokenWithdraw, admins, admins, adminTokenWithdraw, admins, token",True
function()publicpayable{revert();}(),,False
emptyWrongToken(address),token,True
emptyWrongEther(),,True
