Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint),,False
takeOwnership(uint),,False
totalSupply(),,False
"transferFrom(address,address,uint)",,False
"transfer(address,uint)",,False
ownerOf(uint),,False
getCeleb(uint),,False
updateTraits(uint),,False
ownerOf(uint),,False
getItem(uint),,False
"transferToWinner(address,address,uint)",,False
KpopArena(),"author, coauthor",True
"enroll(uint,uint)","userToIsAcceptingChallenge, userToIsAcceptingChallenge, userToActiveCelebId, userToActiveItemId",True
rescind(address),"author, coauthor, userToIsAcceptingChallenge",True
"challenge(address,uint,uint)","userToIsAcceptingChallenge, userToActiveCelebId, userToActiveItemId, userToIsAcceptingChallenge, userToScore, userToScore, KPOP_CELEB_CONTRACT_ADDRESS, KPOP_ITEM_CONTRACT_ADDRESS, userToScore, userToScore, userToScore, userToScore, userToIsAcceptingChallenge, userToActiveCelebId, userToActiveItemId",True
"withdraw(uint,address)",,True
withdrawAll(),"author, coauthor, author, coauthor",True
setCoAuthor(address),coauthor,False
setKpopItemContractAddress(address),KPOP_ITEM_CONTRACT_ADDRESS,False
setKpopCelebContractAddress(address),KPOP_CELEB_CONTRACT_ADDRESS,False
traitIdxToName(uint),,False
