Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowanceTransfer, allowanceTransfer",True
"approveTransfer(address,uint256)",allowanceTransfer,True
"approveEliminate(address,uint256)",allowanceEliminate,True
eliminate(uint256),"balanceOf, balanceOf, totalSupply",True
"eliminateFrom(address,uint256)","balanceOf, allowanceEliminate, balanceOf, allowanceEliminate, totalSupply",True
RESToken(),"sellPrice, buyPrice, allowanceEliminate, decimals",True
updatePrice(),"sellPrice, totalSupply, buyPrice, totalSupply",False
buy(),buyPrice,True
sell(uint256),"sellPrice, sellPrice",True
