Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
createEntry(),,False
"auth(uint256,address)",,False
deleteEntry(uint256),,False
fundEntry(uint256),,False
"claimEntryFunds(uint256,uint256)",,False
updateEntryCreationFee(uint256),,False
updateDatabaseDescription(string),,False
addDatabaseTag(bytes32),,False
"updateDatabaseTag(uint8,bytes32)",,False
removeDatabaseTag(uint8),,False
readEntryMeta(uint256),,False
getChaingearID(),,False
getEntriesIDs(),,False
getIndexByID(uint256),,False
getEntryCreationFee(),,False
getEntriesStorage(),,False
getSchemaDefinition(),,False
getDatabaseBalance(),,False
getDatabaseDescription(),,False
getDatabaseTags(),,False
getDatabaseSafe(),,False
getSafeBalance(),,False
getDatabaseInitStatus(),,False
pause(),,False
unpause(),,False
transferAdminRights(address),,False
getAdmin(),,False
getPaused(),,False
transferOwnership(address),,False
deletePayees(),,False
"deployDatabase(,,string,string)",,False
setChaingearAddress(address),,False
getChaingearAddress(),,False
getOwner(),,False
constructor(),owner,True
function()externalpayable{require(msg.sender==owner);}(),owner,True
"claim(address,uint256)",owner,True
getOwner(),owner,False
"addDatabaseBuilderVersion(string,,string,string)",,False
"updateDatabaseBuilderDescription(string,string)",,False
depricateDatabaseBuilder(string),,False
"createDatabase(string,,,string,string)",,False
deleteDatabase(uint256),,False
fundDatabase(uint256),,False
"claimDatabaseFunds(uint256,uint256)",,False
updateCreationFee(uint256),,False
getAmountOfBuilders(),,False
getBuilderByID(uint256),,False
getDatabaseBuilder(string),,False
getDatabasesIDs(),,False
getDatabaseIDByAddress(address),,False
getDatabaseAddressByName(string),,False
getDatabaseSymbolByID(uint256),,False
getDatabaseIDBySymbol(string),,False
getDatabase(uint256),,False
getDatabaseBalance(uint256),,False
getChaingearDescription(),,False
getCreationFeeWei(),,False
getSafeBalance(),,False
getSafeAddress(),,False
getNameExist(string),,False
getSymbolExist(string),,False
"constructor(,)",,False
"function()externalpayable{emitPaymentReceived(msg.sender,msg.value);}()",,True
getTotalShares(),totalShares,False
getTotalReleased(),totalReleased,False
getShares(address),shares,False
getReleased(address),released,False
getPayee(uint256),payees,False
getPayeesCount(),payees,False
release(address),"shares, totalReleased, shares, totalShares, released, released, released, totalReleased, totalReleased",True
"constructor(,)",,False
"changePayeeAddress(uint8,address)","payees, payees, shares, shares, released, released, payees, shares, released",False
"constructor(,)","chaingearSafe, INTERFACE_CHAINGEAR_EULER_ID",False
"addDatabaseBuilderVersion(string,,string,string)","buildersVersion, INTERFACE_DATABASE_BUILDER_EULER_ID, buildersVersion, buildersVersionIndex, amountOfBuilders, amountOfBuilders, amountOfBuilders",False
"updateDatabaseBuilderDescription(string,string)","buildersVersion, buildersVersion",False
depricateDatabaseBuilder(string),"buildersVersion, buildersVersion, buildersVersion",False
"createDatabase(string,,,string,string)","buildersVersion, buildersVersion, databaseCreationFeeWei, databasesNamesIndex, databasesSymbolsIndex",False
deleteDatabase(uint256),"allTokensIndex, databases, databasesNamesIndex, databasesSymbolsIndex, databasesIDsByAddressesIndex, databasesIDsBySymbolIndex, databasesSymbolsByIDIndex, databases, databases, databases, databases, databases",True
fundDatabase(uint256),"allTokensIndex, databases, databases, databases, databases, chaingearSafe",True
"claimDatabaseFunds(uint256,uint256)","allTokensIndex, databases, databases, chaingearSafe",True
updateCreationFee(uint256),databaseCreationFeeWei,False
getAmountOfBuilders(),amountOfBuilders,False
getBuilderByID(uint256),buildersVersionIndex,False
getDatabaseBuilder(string),"buildersVersion, buildersVersion, buildersVersion, buildersVersion",False
getDatabasesIDs(),allTokens,False
getDatabaseIDByAddress(address),databasesIDsByAddressesIndex,False
getDatabaseAddressByName(string),databasesAddressesByNameIndex,False
getDatabaseSymbolByID(uint256),databasesSymbolsByIDIndex,False
getDatabaseIDBySymbol(string),databasesIDsBySymbolIndex,False
getDatabase(uint256),"allTokensIndex, databases, databases, databases",False
getDatabaseBalance(uint256),"allTokensIndex, databases, databases",False
getChaingearDescription(),CHAINGEAR_DESCRIPTION,False
getCreationFeeWei(),databaseCreationFeeWei,False
getSafeBalance(),chaingearSafe,False
getSafeAddress(),chaingearSafe,False
getNameExist(string),databasesNamesIndex,False
getSymbolExist(string),databasesSymbolsIndex,False
"transferFrom(address,address,uint256)","allTokensIndex, databases, databases",True
