Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
addAddressToWhitelist(address),"whitelist, whitelist",False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
"Presale(uint256,uint256,uint256,uint256)","rate, cap, startTime, endTime, startTime, weiRaised",False
totalWei(),weiRaised,False
capRemaining(),"cap, weiRaised",False
totalCap(),cap,False
presaleRate(),rate,False
increasePresaleEndTime(uint),"endTime, endTime",False
getPresaleEndTime(),endTime,False
reclaimToken(),"token, token, owner",False
"grant(address,uint256,uint256,uint256,uint256,uint256,uint256,uint256,bool)","grants, totalVesting, token, grants, totalVesting, totalVesting",True
revoke(address),"grants, grants, totalVesting, totalVesting, token",True
"vestedTokens(address,uint256)",grants,False
unlockVestedTokens(),"grants, totalVesting, totalVesting, token",True
reclaimEther(),owner,True
Controlled(),controller,True
changeController(address),controller,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"MiniMeToken(address,address,uint,string,uint8,string,bool)","tokenFactory, name, decimals, symbol, parentToken, parentSnapShotBlock, transfersEnabled, creationBlock",True
"transfer(address,uint256)",transfersEnabled,True
"transferFrom(address,address,uint256)","controller, transfersEnabled",True
balanceOf(address),,False
"approve(address,uint256)","transfersEnabled, controller, controller",True
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,True
totalSupply(),,False
"balanceOfAt(address,uint)","parentToken, parentToken, parentSnapShotBlock",False
totalSupplyAt(uint),"parentToken, parentToken, parentSnapShotBlock",False
"createCloneToken(string,uint8,string,uint,bool)",tokenFactory,True
"generateTokens(address,uint)",totalSupply,False
"destroyTokens(address,uint)",totalSupply,False
enableTransfers(bool),transfersEnabled,True
function()publicpayable{require(isContract(controller));require(TokenController(controller).proxyPayment.value(msg.value)(msg.sender));}(),"controller, controller",True
claimTokens(address),"controller, token, token, controller, controller",True
"createCloneToken(address,uint,string,uint8,string,bool)",,True
"Crowdsale(uint256,uint256,uint256,uint256,address,address,uint8,uint256,address)","maxTiers, token, wallet, totalTiers, cap, reserveWallet, trustee, maxTokens, tokensSold, token, privateSaleTokensAvailable, maxTokens, publicTokensAvailable, maxTokens",True
"function()publicpayable{buyTokens(msg.sender,msg.value);}()",,True
getStage(),"finalized, tiersInitialized",False
"initTiers(,)","token, tiersInitialized, totalTiers, totalTiers, tiers, cap, tiersInitialized",False
"setCapForParticipants(,)",investorCaps,False
"addGrant(address,uint256,bool)","founders, advisors, trustee, trustee",True
finalize(),"finalized, trustee, token, maxTokens, token, reserveWallet, token, finalized",True
"startPublicSale(uint,uint)","startTime, endTime, publicSaleInitialized",False
totalWei(),weiRaised,False
totalPublicSaleWei(),weiRaised,False
totalCap(),cap,False
totalTokens(),tokensSold,False
changeEndTime(uint),endTime,False
changeFundsWallet(address),wallet,False
changeTokenController(),token,True
changeTrusteeOwner(),trustee,True
changeReserveWallet(address),reserveWallet,False
setWhitelistAddress(address),whitelistAddress,False
"sendPrivateSaleTokens(address,uint256)","privateSaleTokensSold, privateSaleTokensAvailable, privateSaleTokensSold, privateSaleTokensSold",True
getCurrentTier(),weiRaised,False
proxyPayment(address),,False
"onApprove(address,address,uint)",,False
"onTransfer(address,address,uint)",,False
getTokenSaleTime(),"startTime, endTime",False
