Function Name,State Variables Modified,Can Transfer Ether
"initialiseMultisig(address,uint)",hashIdToMultisig,True
"reparametrizeMultisig(bytes32,uint)",hashIdToMultisig,False
"convertIntoHtlc(bytes32,address,uint,uint,uint,bytes32)","hashIdToMultisig, hashIdToMultisig, hashIdToMultisig, hashIdToSwap, hashIdToMultisig",True
"batchRegularTransfer(,)",,False
"regularTransfer(bytes32,bytes32)","hashIdToSwap, hashIdToSwap, hashIdToSwap, hashIdToSwap",False
"batchReclaimExpiredSwaps(bytes32,)",,False
"reclaimExpiredSwaps(bytes32,bytes32)","hashIdToMultisig, hashIdToMultisig, hashIdToSwap, hashIdToSwap, hashIdToMultisig, hashIdToSwap, hashIdToMultisig",True
"earlyResolve(bytes32,uint,bytes32,bytes)","hashIdToMultisig, hashIdToMultisig, hashIdToMultisig, hashIdToMultisig, hashIdToMultisig, hashIdToMultisig",True
"timeoutResolve(bytes32,uint)","hashIdToMultisig, hashIdToMultisig, hashIdToMultisig",False
