Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
Dex2(address),admin,False
function()external{revert();}(),,False
changeMarketStatus(uint8),"admin, marketStatus, marketStatus",True
setWithdrawAddr(address),"traders, traders",True
depositEth(address),"marketStatus, tokens, lastDepositIndex",False
"depositToken(address,uint16,uint)","marketStatus, tokens, lastDepositIndex, tokens",True
withdrawEth(address),"accounts, accounts, traders, exeStatus",True
"withdrawToken(address,uint16)","tokens, accounts, accounts, traders, tokens, exeStatus",True
"transferFee(uint16,uint64,address)","admin, accounts, accounts, tokens",True
"exeSequence(uint,)","admin, exeStatus, exeStatus, marketStatus, orders, orders, orders, orders",True
"setTokenInfo(uint16,string,address,uint64,uint)","admin, marketStatus, tokens, tokens, tokens, tokens, tokens, tokens",True
