Function Name,State Variables Modified,Can Transfer Ether
"safeAdd(uint,uint)",,False
"safeSub(uint,uint)",,False
"safeMul(uint,uint)",,False
"safeDiv(uint,uint)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
Owned(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
CoinDogToken(),"symbol, name, decimals, TotalSupply, TotalSupply, buyPrice, owner, TotalSupply, TotalSupply",True
totalSupply(),TotalSupply,False
balanceOf(address),,False
balanceOfTheContract(),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
function()publicpayable{buy();}(),,False
"transferAnyERC20Token(address,uint)",owner,True
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
setAmountToDistribute(uint),AmountToDistribute,False
"sendToken(address,uint)",,True
DistributedSoFar(),TotalSupply,False
"distributeTokens(,)",,True
buy(),"buyPrice, buyPrice",True
sell(uint),"sellPrice, sellPrice",True
