Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"changeApproval(address,uint256,uint256)",,True
"allowance(address,address)",,False
GRO(),"fundWallet, whitelist, fundWallet, previousUpdateTime",True
"initialiseContract(address,uint256,uint256,uint256)","controlWallet, whitelist, controlWallet, currentPrice, fundingStartBlock, fundingEndBlock, previousUpdateTime",False
setVestingContract(address),"vestingContract, whitelist, vestingContract, vestingSet",False
updatePrice(uint256),"currentPrice, prices, previousUpdateTime, currentPrice, previousUpdateTime",False
"allocatePresaleTokens(address,string,uint256,string)","fundingEndBlock, whitelist",False
firstDigit(string),,False
verifyParticipant(address),whitelist,False
buy(),,True
buyTo(address),"halted, minAmount, fundingStartBlock, fundingEndBlock, currentPrice, fundWallet",True
icoNumeratorPrice(),fundingStartBlock,False
requestWithdrawal(uint256),"fundingEndBlock, withdrawals, withdrawals, previousUpdateTime",True
withdraw(),"withdrawals, withdrawals, prices, withdrawals",True
checkWithdrawValue(uint256),currentPrice,True
addLiquidity(),,False
removeLiquidity(uint256),fundWallet,True
changeFundWallet(address),fundWallet,False
changeControlWallet(address),controlWallet,False
changeWaitTime(uint256),waitTime,False
updateFundingStartBlock(uint256),"fundingStartBlock, fundingStartBlock",False
updateFundingEndBlock(uint256),"fundingEndBlock, fundingEndBlock",False
halt(),halted,False
unhalt(),halted,False
enableTrading(),"fundingEndBlock, tradeable",False
function()payablepublic{require(tx.origin==msg.sender);buyTo(msg.sender);}(),,True
claimTokens(address),fundWallet,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
